Port Code;Port Name;Latitude;Longitude
INBEP;Bellary;15.142;76.924
KZALA;Almaty;43.2567;76.9286
INPKM;Periyanaikanpalayam;11.1448;76.9485
INTRV;Thiruvananthapuram;8.4855;76.9492
INTVC;Trivandrum Central;8.4864;76.9517
INCJB;Coimbatore;11.0055;76.9661
KZPWQ;Pavlodar;52.2833;76.9667
INDWN;Diwana Railroad Station;29.3173;76.9813
INPTJ;Podanur Jn;10.9654;76.9901
INWAD;Wadi;17.0543;76.9916
INAKD;Akola;20.7096;76.9981
INSMK;Samalkha;29.2402;77.003
INNEM;Nemem;8.4552;77.0097
INGNU;Ganaur;29.1317;77.0128
INPLV;Palam Vihar Halt;28.5155;77.0328
INPAL;Palasner;22.2989;77.043
INBRA;Balaramapuram;8.4301;77.0513
INSWD;South West Delhi;28.5806;77.0672
INKUU;Kulu;31.9583;77.1082
INBHD;Badli;28.7477;77.1387
INTVI;Taradevi Railroad Station;31.0775;77.1402
INBRS;Brar Square Railroad Station;28.6145;77.1418
INJUN;Junona Halt;19.4764;77.1618
INSLV;Shimla;31.1044;77.1666
INNDA;Naya Azadpur;28.7146;77.1669
INPNP;Periyar National Park and Wildlife Sancurary (PNP);9.5333;77.2
INVID;Safdarjung Airport;28.5845;77.2058
INKAK;Kaimarkalan;26.1766;77.2227
INDEL;Delhi;28.6519;77.2315
INTKD;Tuglakabad Cabin;28.4589;77.303
INTSI;Tenkasi Jn;8.964;77.3073
INSAB;Salabad;26.985;77.3103
INNOL;Noli Railroad Station;28.7454;77.3112
INGUX;Guna;24.6469;77.3113
INNDC;Nanded;19.1602;77.315
INPYL;Piyala Block Hut;28.2881;77.3178
INDEE;Deeg;27.4866;77.3245
INRAM;Ramanagara;12.65;77.35
INRMP;Rampahari;26.2365;77.3572
INSHL;Sholaka Railroad Station;27.9735;77.3605
INHIN;Hind;29.5306;77.365
INKHN;Khanapur Deccan;17.9422;77.3822
INBHO;Bhopal;23.2547;77.4029
INTHE;Theni;9.85;77.42
INMAN;Mana;20.7615;77.4691
RURAT;Raduzhny;62.0961;77.475
INBAW;Chik Banavar;13.0735;77.5063
INBID;Bidar Railway Station;17.9117;77.5138
INSRE;Saharanpur;29.9605;77.5417
INCAP;Kanyakumari;8.088;77.5425
INBED;Baseri;26.747;77.543
INGBN;Gautam Buddha Nagar;28.359;77.5508
INRNN;Rajankunti;13.1745;77.5655
INSBC;Bangalore City Railway Station;12.9775;77.5684
INBRR;Bangalore Rural;13.2257;77.575
INBUR;Bangalore Urban;13;77.5833
INIXL;Leh;34.165;77.584
RUSWT;Strezhevoy;60.7333;77.5889
INBLR;Bengaluru;12.9719;77.5937
INBNC;Bangalore East;13.0012;77.6183
INMUZ;Mohiuddinpur Railroad Station;28.8855;77.622
INPAR;Parakheda;25.7056;77.6428
INPRT;Partapur Railroad Station;28.9212;77.6486
INDRA;Dularia;22.5757;77.6544
INHAL;HAL Bangalore Airport;12.95;77.6682
INFTS;Fatehpur Sikri;27.094;77.6706
INBSA;Bhainsa;27.3857;77.6759
INKKM;Kastla Kasambad;28.7211;77.7103
INHLE;Heelalige;12.8132;77.711
INPRK;Parkham;27.2868;77.7159
INKHS;Khera Sandhan Halt;27.2406;77.7271
INCHL;Chola;28.3111;77.7321
INNAV;Navi Amravati;20.9021;77.7324
INFAR;Farah Railroad Station;27.3344;77.7466
INRAI;Raibha;27.1825;77.802
INBAR;Baral Railroad Station;28.4944;77.811
INPUT;Puttaparthi;14.1652;77.8117
INANU;Anangur Railway Station;11.3984;77.821
INMLR;Malkhed Railroad Station;20.8224;77.8647
INPRN;Periyanagathunai;12.5594;77.911
INAPI;Akkaraippatti;10.3997;77.9222
INVPT;Virudunagar Jn;9.5964;77.9577
INVIA;Agra Airport;27.1558;77.9609
INSIK;Sikroda Kwanri;26.5696;77.9629
INTUT;Thoothukkudi;8.8375;77.963
INMAL;Malkapur Road Railroad Station;21.9047;77.9673
INBET;Bareth;23.9173;78.0005
INNVT;Navipet Railroad Station;18.7664;78.0167
INAGR;Agra;27.1833;78.0167
INTCR;Tuticorin Airport;8.7231;78.0273
INKVL;Karuvalli;11.8311;78.0279
INDED;Dehradun;30.3229;78.0317
INALP;Alampur Road;15.8957;78.047
INIXM;Madurai;9.919;78.1195
INNMK;Namakkal;11.3;78.13
INGJT;Gannaghatta;13.2441;78.1467
INSXV;Salem;11.6538;78.1554
INGLY;Gollapally;16.8189;78.1573
INRNG;Rangareddi;17.2788;78.1684
INGWL;Gwalior;26.2298;78.1734
INKHE;Kankather Railroad Station;28.8032;78.1833
INVRD;Varadapur;12.9227;78.1916
INDHP;Dichpalli Railroad Station;18.6136;78.1951
INTCH;Tiruchchuli;9.5374;78.1975
INSAC;Sanichara;26.3634;78.1984
INAUR;Atrauli Road;28.096;78.2199
INVIG;Gwalior Airport;26.2933;78.2278
INKLR;Kolar;13.13;78.23
INNIZ;Nizamabad;18.75;78.25
INCOL;Coromandel Railroad Station;12.9753;78.2571
INCHU;Champion;12.9362;78.2626
INMUM;Mangapatnam;14.7455;78.2719
INTMX;Timmapur Railroad Station;17.1692;78.2892
INBTM;Battulapuram Railroad Station;13.748;78.3064
INHNG;Hirangaon Railroad Station;27.1757;78.3148
INDBA;Dabra Railroad Station;25.8813;78.3312
INAMR;Jyotiba Phule Nagar;28.7716;78.3387
INYVT;Yavatmal;20.15;78.35
INTNG;Thonganur;12.0823;78.3587
KZTDK;Taldykorgan;45.0156;78.3739
INKTR;Kotra;25.8113;78.3811
INBEK;Bundki Railroad Station;29.5227;78.3933
INMAP;Morappur Railway Station;12.1256;78.3946
INTBT;Talbahat Railroad Station;25.0387;78.4144
INDPI;Doddampatti Railway Station;12.1813;78.4223
INFIR;Firozabad;27.2007;78.4287
INBMP;Brahmanpalli Railroad Station;17.8315;78.4486
INMOB;Manoharabad Railroad Station;17.7543;78.4547
INHYD;Hyderabad;17.384;78.4564
INMED;Medchal Railroad Station;17.6396;78.4753
INMNR;Makkhanpur Railroad Station;27.1154;78.483
INKNN;Kunnathur;12.3605;78.4974
INDPR;Dhampur;29.3055;78.5016
INALW;Alwal Railroad Station;17.5038;78.5153
INSTP;Sitafal Mandi Railroad Station;17.4277;78.5201
INMHA;Marahra Railroad Station;27.7471;78.5556
INVIJ;Jhansi;25.4912;78.5584
INVLD;Vayalpad;13.6345;78.625
INKAA;Kaurara Railroad Station;27.0286;78.6645
INMER;Metpanjra Railroad Station;21.2729;78.6761
INVGM;Vinnamangalam Railway Station;12.7283;78.6787
INTRZ;Tiruchirappalli;10.8155;78.6965
INKRM;Kumaramangalam Railway Station;10.6966;78.7237
INBWR;Barwa Sagar Railroad Station;25.3518;78.7327
INKCI;Kallkiri;13.6436;78.8011
INKOH;Kohli;21.2737;78.8076
INCDP;Cuddapah;14.48;78.8235
INHGT;Hinganghat;20.5426;78.8339
INPLS;Pipalsana Railroad Station;28.9534;78.8368
INGRA;Garkha;27.7485;78.8843
INPIL;Piler;13.6623;78.9275
INPGR;Garhwal;29.9637;78.9285
INGWA;Ganj Dundwara;27.7264;78.9393
INRAG;Raigir Railroad Station;17.5511;78.9401
INCKN;Chikni Road Railroad Station;20.3262;78.9595
INRNR;Ranipur Road Railroad Station;25.2728;79.0365
INSLT;Sillakkudi;11.0956;79.0369
INPRM;Pirumadara;29.3274;79.0457
INKRI;Khapti;21.0493;79.0488
INGAJ;Ganeshganj;23.8956;79.0731
INNAG;Nagpur;21.1463;79.0849
INDAM;Dhamora;28.696;79.0968
INPAK;Pakala Jn;13.4511;79.1141
INVLR;Vellore Cant;12.9107;79.1275
INTJV;Tanjore;10.7852;79.1391
INRJP;Razampeta Railway Station;14.1857;79.1525
INBGQ;Bhongaon Railroad Station;27.2592;79.1664
INPAM;Panapakam;13.5132;79.2108
INARI;Ariyalur;11.15;79.25
INRGP;Raghunathpalli Railroad Station;17.756;79.255
INSAL;Salwa Railroad Station;21.2362;79.2926
INBEL;Belkhera Railroad Station;22.9826;79.3024
INMRK;Markapur Road Railway Station;15.715;79.3032
INPKN;Pakhna;27.3025;79.3043
INCGI;Chandragiri;13.6119;79.3119
INANA;Aslana;23.8608;79.319
INSHW;Samhon;26.7341;79.3197
INBPQ;Balharshah;19.849;79.3486
INBHU;Bhua;25.9449;79.3515
INRGB;Ramganga;28.2977;79.3746
INGNP;Ghanpur Railroad Station;17.8493;79.3755
INRMD;Ramagundam Basantnagar Airport;18.7008;79.3918
INMAG;Manikgarh;19.7877;79.3985
INKOL;Kolnur;18.4981;79.4165
INTIR;Tirupati;13.6355;79.4199
INTPP;Tipparthi;17.0065;79.4231
INGTI;Ghutai Railroad Station;25.2892;79.4414
INMRM;Mamanduru;13.7459;79.4581
INHLD;Haldi Road;29.0396;79.4597
INPGH;Pantnagar Airport;29.0334;79.4737
INSHU;Sholinghur Railway Station;13.0141;79.4863
INBHI;Baheri Railroad Station;28.7794;79.5014
INNPT;Narasingampet;11.0348;79.5114
INMDV;Mahendra Vadi;13.0226;79.5178
INNVY;Neyveli Airport;11.613;79.5274
INKGM;Kathgodam;29.2666;79.5463
INFBD;Farrukhabad;27.3824;79.5717
INWGC;Warangal;18;79.5833
INBMR;Bikrampur;23.0822;79.5866
INBLP;Bilpur;28.0833;79.6333
INTVR;Thiruvarur Jn;10.7644;79.6339
INURG;Usargaon Railroad Station;26.0779;79.6736
INKOK;Koka;21.259;79.7115
INCJE;Kanchipuram East;12.8411;79.712
INMTW;Mitewani;21.424;79.7128
INJJK;Jhinjhak;26.555;79.7342
INBRG;Bheraghat;23.1698;79.7977
INPUE;Palari Railroad Station;22.3019;79.8163
INACK;Acharapakkam;12.4068;79.8217
INPNY;Puducherry;11.9338;79.8298
INSJN;Shahjahanpur;28;79.8333
INMNU;Mundikota Railroad Station;21.373;79.8352
LKCMB;Colombo;6.9355;79.8487
INKBT;Kadambattur;13.0995;79.8622
LKRML;Ratmalana Airport;6.822;79.8862
INKUR;Khajuraho;24.797;79.89
INKDM;Kesamudram;17.6867;79.8957
INTRL;Tiruvallur Railway Station;13.1163;79.9124
INCGE;Charghat Pipari;23.0375;79.9226
LKKEZ;Kelani-Peliyagoda Sea Plane Base;6.9499;79.9297
INHJR;Khajuraho Group of Monuments;24.8481;79.9335
CNHTN;Hotan;37.1075;79.9355
INGNS;Ghonsor;22.6581;79.9509
INKHM;Khatima;28.9154;79.9694
INKCP;Kancheepuram;12.67;79.99
LKBJT;Bentota;6.426;79.9958
INMAB;Mahbubabad;17.5976;79.9998
INBHA;Bhandara;21.1833;80
LKJAF;Jaffna;9.6684;80.0074
INSPE;Sullurupeta;13.6965;80.0182
INAKM;Arambakkam;13.5327;80.0744
INSHR;Sihora Road;23.4668;80.1098
INPNJ;Padriganj;22.3168;80.1139
INRGU;Ragaul Railroad Station;25.6862;80.1293
INTBM;Tambaram Sanatorium;12.938;80.1316
INMAH;Madhoganj;27.118;80.1355
INMLW;Mallanwan;27.0362;80.1583
NPXMG;Mahendranagar;28.964;80.1771
INKOT;Korattur;13.113;80.1839
INNDP;Nudurupadu;16.2734;80.1934
INKAR;Karna;27.3201;80.1984
INSIR;Sirhi Itara;26.367;80.2152
INBGM;Bangarmau;26.8918;80.2221
INPER;Perambur;13.1061;80.2456
INGNT;Guntur;16.4167;80.25
INGON;Gondiya;21.05;80.25
INHAR;Hardoi;27.4167;80.25
INHLI;Holding Line;26.4383;80.2602
KZPLX;Semey;50.4267;80.2667
INMAA;Chennai;13.0878;80.2785
CNAKU;Aksu Airport;41.2625;80.2917
INTVT;Tiruvottiyur;13.16;80.2964
INBGH;Baghauli;27.2273;80.2968
INGHP;Gandhipuram Halt;17.495;80.3135
LKKCT;Koggala;5.9886;80.3286
INKNU;Kanpur;26.4652;80.3498
INCLX;Chirala Railroad Station;15.8312;80.3544
INMDR;Madhavnagar Roa;23.7866;80.3948
INJLW;Jhalwara;23.7722;80.4736
INPMP;Pampore;26.2451;80.4835
INSAN;Sandila Railroad Station;27.0593;80.5177
RUDKS;Dikson;73.5082;80.5292
NPBIT;Baitadi Airport;29.4653;80.5492
NPDAP;Darchula;29.83;80.55
INRYP;Rayanapad;16.5775;80.5629
INMDK;Modukuru;16.125;80.5838
NPDHI;Dhangadhi;28.7014;80.5897
INVRU;Valiveru;16.1889;80.6055
INDIG;Duggirala;16.3276;80.6236
INBTL;Bortalao;21.2183;80.6262
LKKDZ;Polgolla Reservoir Sea Plane Base;7.3298;80.64
INVGA;Vijayawada;16.5074;80.6466
LKDBU;Dambulla;7.86;80.6517
INDIL;Dilawarnagar;26.9602;80.6675
INBUU;Bhadanpur;24.1666;80.678
INSPC;Sitapur City;27.5836;80.6797
LKDIW;Dikwella;5.9716;80.6954
INMBD;Mustabada Railroad Station;16.5472;80.7332
INBAH;Band Hamirpur;26.3298;80.7444
INHRN;Harauni;26.707;80.7495
INBTK;Bharat Kup;25.2154;80.7758
INAWM;Aswapuram;17.8213;80.8013
INTNI;Satna;24.5773;80.8272
INSTA;Satna Railroad Station;24.5678;80.829
INUMA;Umaria District;23.5287;80.8305
INAMG;Alamnagar;26.8423;80.8677
INVIL;Chaudhary Charan Singh Airport;26.7606;80.8893
INASH;Aishbagh;26.8373;80.9091
INLKO;Lucknow Railroad Station;26.8306;80.9319
NPSIH;Dipayal;29.2608;80.94
LKHIM;Hingurakgoda;8.0333;80.95
LKMNH;Hingurakgoda Minneriya Airport;8.0498;80.9814
INRJN;Raj Nandgaon;21.1667;81
NPBJH;Bajhang;29.5267;81.0982
INKNK;Uttar Bastar Kanker;20.2;81.1
INKGA;Khaga Railroad Station;25.7625;81.1013
NPTPU;Tikapur;28.5296;81.1266
INGAN;Gangaganj;26.2915;81.2014
LKWRZ;Weerawila;6.2594;81.2164
NPFEB;Sanfebagar Airport;29.233;81.217
LKTRR;Trincomalee;8.5778;81.2289
INBBH;Bela Bela;26.1372;81.2488
INRBL;Rae Bareli;26.25;81.25
INKML;Kamalur;18.8545;81.2769
INREW;Rewa;24.5326;81.2923
INNSA;Nishangara;28.1125;81.3113
INKKR;Kaikoram;16.8153;81.3642
INAKV;Akividu Railroad Station;16.583;81.3689
NPBJU;Bajura;29.5;81.5
CNYIN;Yining;43.978;81.518
INKWG;Kawargaon;18.8961;81.5335
NPSKH;Surkhet;28.6033;81.6001
NPKEP;Nepalgunj;28.05;81.6167
LKGOY;Ampara Airport;7.3371;81.6259
INMRE;Manauri;25.4708;81.661
INNDD;Nidadavolu Jn;16.8983;81.6755
LKADP;Ampara;7.2975;81.682
LKBTC;Batticaloa;7.7102;81.6924
INRJA;Rajahmundry;17.0052;81.7778
NPIMK;Simikot;29.9659;81.8273
INKYM;Kadiyan;16.9143;81.8327
INIXD;Allahabad;25.4448;81.8432
INSHJ;Sahajipur Halt;26.0963;81.8642
INPRG;Prayag;25.4684;81.8675
INBYT;Bhatapara;21.7325;81.9461
INAPT;Anaparti;16.9358;81.9532
INBBP;Balabhadrapuram;16.9658;82.0004
INSHV;Shrawasti;27.5075;82.0047
INRTR;Ramnathpur;25.4124;82.0178
INJGB;Jagdalpur;19.0814;82.0213
INBRC;Baruachak;27.1227;82.0552
INBAT;Baihatola;23.2312;82.0586
INPAB;Bilaspur Airport;21.9884;82.111
INGDP;Gudaparti;17.0282;82.1311
NPJUM;Jumla;29.2747;82.1838
INYAN;Yanam;16.7346;82.2177
INCCT;Kakinada Town;16.967;82.2329
INCOA;Coac;16.9645;82.2382
INGAW;Gainjahwa;27.4547;82.2451
INPAP;Pithapuram;17.1109;82.2575
INBLG;Bilhar Ghat;26.6818;82.2693
NPDNP;Dang Deukhuri District;28.1168;82.3171
INNPR;Nagpur Road;23.2794;82.3491
INCHR;Chirmiri;23.19;82.3493
INDRG;Deoragram;24.0969;82.3525
INCJS;Charamula Kusum;19.0204;82.401
INLAT;Latia Cabin;22.0279;82.4021
INBRP;Balrampur;27.4345;82.4028
INKRA;Khariar Road;20.9013;82.511
INGND;Gondwali;24.2174;82.52
INPYB;Jeypore;18.8563;82.5716
KZUKK;Ust-Kamenogorsk;49.9714;82.6059
NPRUK;Rukumkot;28.6201;82.6175
INMLP;Malipur Railroad Station;26.2813;82.6307
INSGR;Singrauli Railroad Station;24.2049;82.6429
NPRPA;Rolpa;28.7;82.65
INTLG;Tulsi Nagar;26.2151;82.6517
INJCH;Janjgir-Champa;21.9;82.7
INKWH;Kachhwa Road Railroad Station;25.2511;82.7072
INNTU;Nigatpur;25.2514;82.7605
NPDOP;Dolpa Airport;28.9853;82.8189
INCHH;Chaukhandi Railroad Station;25.3395;82.8351
INARK;Arakku;18.334;82.8626
INCAR;Chunar Railroad Station;25.1036;82.8725
INMHB;Mahadev Buzurg;27.451;82.8745
INBTP;Babatpur;25.4542;82.8803
CNKCA;Kuqa;41.7171;82.9306
RUOVB;Novosibirsk;55.0415;82.9346
CNTCG;Tacheng;46.7454;82.9585
INKHR;Khairahi Railroad Station;24.802;82.9856
INKRP;Koraput;19;83
INVNS;Varanasi;25.3167;83.0104
INSKN;Sant Kabir Nagar;26.7902;83.0348
INNUH;Naugarh;27.2792;83.085
INVTZ;Visakhapatnam;17.6801;83.2016
INSWA;Sahjanwa Railroad Station;26.764;83.2155
INKUK;Korukonda Railroad Station;18.0536;83.3197
INRPR;Rupra Road;20.0846;83.3318
INGOP;Gorakhpur;26.7663;83.3689
INVNG;Vizianagaram District;18.411;83.3768
INVZM;Vizianagram Jn;18.1114;83.3956
INSPR;Singapuram Road;19.2578;83.4028
NPBWA;Bhairahawa;27.5057;83.4163
INKRT;Khurahat Railroad Station;25.9854;83.4555
INNML;Nellimaria;18.1831;83.4561
INAMB;Ambodala Railroad Station;19.8363;83.4562
INKRL;Kotarlia Railroad Station;21.8836;83.4832
INMRG;Maharajganj;27.1695;83.5067
INGUL;Gujjangivalasa;18.2343;83.5148
INKHP;Khalipali;20.9502;83.5362
NPBGL;Baglung;28.2719;83.5897
INMUU;Mahuawa Khurd;26.8544;83.5939
INDAO;Daghora;21.8572;83.6788
NPJMO;Jomsom;28.7844;83.7351
INSBZ;Siswa Bazar;27.1496;83.7563
RUBAX;Barnaul;53.3606;83.7636
INDEO;Deoria Sadar;26.5077;83.782
INGMR;Gahmar Railroad Station;25.4889;83.8039
INKMD;Karimuddin Pur;25.7004;83.8606
NPPKR;Pokhara;28.2669;83.9685
INKNM;Kandhamal;20.3;84
INJHR;Jharsuguda District;21.85;84
INJSG;Jharsuguda Railway Station;21.8623;84.0174
NPNGX;Manang;28.6642;84.0221
INKWD;Karwandia;24.9532;84.0846
INKBM;Kotabommali;18.4868;84.1974
INGJP;Gajapati;18.91;84.2
INBRI;Bairi Halt;25.1586;84.2113
NPMEY;Meghauli;27.5803;84.2268
INBRU;Bhairoganj;27.1514;84.2424
INHHG;Hehegara Halt (E);23.7901;84.2585
INNWP;Naupada Jn;18.5794;84.2829
INHIR;Harinagar Railroad Station;27.1565;84.3244
INBDH;Baudh;20.833;84.333
NPBHR;Bharatpur;27.6768;84.4359
INBJP;Bhojpur;25.3089;84.445
INBHK;Baghoi Kusa;24.8399;84.4624
INBAM;Bamur;21.0067;84.4759
INJPI;Jhadupudi;19.0282;84.613
NPGKH;Gorkha;28.0024;84.6201
INBRM;Biramitrapur;22.3971;84.737
INSAR;Saran;25.9167;84.75
INGRR;Guraru Railroad Station;24.8108;84.7916
INPEE;Paterhi Railroad Station;25.9177;84.8007
INPKR;Parsa Kerwan Halt;26.0536;84.8274
INRRK;Raurkela;22.225;84.8641
INDRI;Dumri Juara;25.7484;84.8694
KZSZI;Zaysan;47.4666;84.8714
INCHT;Chatra;24.1735;84.8871
CNKRY;Karamay;45.5847;84.8872
INBAG;Baragopal;25.7651;84.9068
INBGK;Bangurkela;22.3506;84.9553
RUTOF;Tomsk;56.4977;84.9744
INNER;Ner Halt;25.0172;84.9754
NPSIF;Simara;27.1646;84.9755
INMDE;Makhdumpur Gaya Railroad Station;25.0769;84.9789
INTHA;Tehta Railroad Station;25.113;84.985
INJHD;Jehanabad Railroad Station;25.2252;84.9903
INCKH;Chakand Railroad Station;24.8901;84.9956
INJHB;Jehanabad;25.207;84.9957
INGAY;Gaya;24.7969;85.0038
INRAY;Ray;23.6901;85.0778
INVEP;Lok Nayak Jayaprakash Airport;25.5913;85.088
INNYG;Nayagarh District;20.13;85.1
INTKN;Tankuppa Railroad Station;24.7035;85.1199
INPAT;Patna;25.5941;85.1356
INMTR;Motipur;26.2577;85.1694
INHND;Hendegir Railway Station;23.6976;85.1768
INHZR;Hazaribag;24;85.25
INBGU;Bairgania;26.7383;85.2733
INKTI;Kanti;26.1989;85.2851
INGNG;Gangadharpur;19.8167;85.3
INIXR;Ranchi;23.3432;85.3094
INVER;Birsa Munda Airport;23.3143;85.3217
NPMWP;Mountain Airport;28;85.333
NPKTM;Tribhuvan International Airport;27.6966;85.3591
INBSC;Baskatwa B. H.;24.5476;85.3662
INRNC;Ranchi;23.3313;85.3708
INMZU;Muzaffarpur;26.1226;85.3906
INKAP;Kalupara Ghat;19.9;85.4167
INVSH;Vaishali;25.75;85.4167
INTNN;Tapaswinarayan Nagar Halt;26.6316;85.4459
INMHD;Mahadia Ph;20.7509;85.4759
INRMT;Ramgarh Cant;23.6173;85.5203
NPLTG;Langtang;28.2172;85.5226
CNIQM;Qiemo Airport;38.1494;85.5328
INBHS;Bhisa Halt;26.5765;85.5335
INKMH;Karmahat;23.7127;85.5411
INDNK;Dhenkanal;20.6768;85.5909
INKHD;Khordha;20.2;85.6
INMAE;Mael Railway Station;23.5752;85.6261
INNNN;Nandani Lagunia;25.6254;85.6314
INKIT;Kita;23.3637;85.76
INDEG;Delang;20.0385;85.7669
INJPR;Jenapur Road;20.0184;85.7866
INCBS;Chaibasa;22.5605;85.8123
INSIL;Sakhi Gopal;19.9429;85.8161
INBBI;Bhubaneshwar;20.2724;85.8338
INKJR;Kalajhari;20.3697;85.838
INKSP;Kishanpur Railroad Station;25.9254;85.8408
INMHP;Muhammadpur;26.2371;85.8525
INSHE;Shisho;26.206;85.8639
INMUR;Muri Railway Station;23.3779;85.8666
INSIV;Sivnar Halt;25.4047;85.8808
INCBT;Charbatia;20.5694;85.911
NPJKR;Janakpur;26.7288;85.9263
INJAN;Jarangdih;23.7702;85.9307
INTAL;Tall Jn;25.3787;85.9547
INBRY;Barhiya Railroad Station;25.2832;86.0152
INKDR;Kandarpur;20.3965;86.0174
INDMR;Dumri Halt;25.2459;86.0284
INBRT;Barithengarh;20.657;86.0597
NPRHP;Ramechhap District;27.4167;86.0833
RUKEJ;Kemerovo;55.3333;86.0833
INSHH;Singhaul Halt;25.435;86.0967
INBLM;Bholldih;23.8984;86.1169
INTEL;Telo;23.8118;86.1338
INIXW;Jamshedpur;22.8028;86.1855
INLAK;Lakho;25.4166;86.2056
INCAS;Chas Road;23.4187;86.2141
NPJIR;Jiri;27.6354;86.23
INKTD;Kantadih;23.2187;86.2964
INGHR;Gidhaur Railway Station;24.8567;86.3246
INJAJ;Jhajha;24.7795;86.3999
INGUD;Galudih;22.6484;86.411
INDBD;Dhanbad;23.7976;86.4299
INBUD;Baudpur;21.0656;86.4611
INLKQ;Laukaha Bazar;26.5432;86.463
INKBS;Krishna Ballabh;24.2558;86.483
INMYR;Mayurbhanj;21.75;86.5
INJGD;Jagadishpur;24.2729;86.5249
NPRUM;Rumjatar;27.3028;86.5467
INTLB;Talwa Bazar;24.6947;86.5563
INCAM;Chhota Ambana;23.7628;86.5746
NPPPL;Phaphlu;27.5137;86.5855
RUIAA;Igarka;67.4655;86.6027
NPLDN;Lamidanda Airport;27.2525;86.6717
INADR;Adra Jn;23.496;86.6747
INGAI;Gouchhari;25.4384;86.6747
NPSYH;Namche Bazar;27.8053;86.7106
NPLUA;Lukla;27.6866;86.7314
NPRJB;Rajbiraj;26.5397;86.748
RUNOZ;Spichenkovo;53.7864;86.8453
INSTN;Sitarampur;23.7239;86.8965
INDMA;Damodar Junction;23.651;86.9085
INNAT;Nathnagar;25.2369;86.9345
INCJN;Chhatna;23.3054;86.9757
INBNK;Banka;24.8921;86.9843
INHIP;Haldipada;21.5667;87
INMDP;Madhepura;25.8;87
INMRI;Murliganj Railroad Station;25.8884;87.0002
INPNS;Punsia;24.9532;87.0037
INBHL;Barahat;24.9205;87.0101
INKPK;Kalipahari;23.6652;87.0159
NPBHP;Bhojpur;27.1715;87.0461
INRGT;Rajghat Halt;21.7645;87.1551
NPTMI;Tumling Tar Airport;27.315;87.1933
INBNR;Bankura;23.25;87.25
NPBIR;Biratnagar;26.455;87.2701
INNSI;Nikursini;22.0047;87.3062
INGBA;Garhbeta;22.8447;87.3208
RUNSK;Alykel;69.38;87.3831
INPPT;Pirpainti Railroad Station;25.29;87.4211
INPAN;Panagarh;23.4417;87.4575
INCPL;Chinpai;23.8397;87.4606
INJAG;Jalargarh;25.954;87.5295
CNURC;Urumqi;43.801;87.6005
INPAJ;Paraj;23.3879;87.6275
INAPR;Ashapurna Devi;21.7274;87.6382
NPTPJ;Taplejung;27.3571;87.6723
INSAJ;Sahja Halt;25.4782;87.674
INKPL;Kopai;23.751;87.6904
INKPT;Karanpur Ato;25.1364;87.734
INTPH;Tinpahar Jn;24.9969;87.7438
INBPS;Banpas;23.4007;87.7472
INKAN;Khana Jn;23.3206;87.7695
INKDP;Kumedpur Railroad Station;25.4279;87.8064
INNDG;Nandahganja;22.4041;87.8325
INSRI;Salmari;25.6157;87.8375
INRGA;Rajgoda;22.3243;87.8665
INBWN;Barddhaman Jn;23.2497;87.8703
INKAU;Kachna;25.6358;88.0193
INGAL;Gankar;24.4068;88.0707
INBAA;Bandar P.H.;22.0521;88.0868
NPBDP;Bhadrapur;26.544;88.0944
CNAAT;Altay;47.8486;88.1336
INLDA;Maldah;25.0015;88.15
INSHB;Sahebtala;23.5916;88.201
INAGA;Agradwip;23.581;88.2261
INUKL;Ukilerhat Halt;21.8247;88.2304
INADL;Andul;22.5752;88.2396
INAKR;Akra;22.5129;88.2493
INDAI;Darjeeling;27.0333;88.2667
INPLY;Plassey;23.778;88.2845
INDEB;Debagram;23.6853;88.3068
INIXB;Bagdogra;26.6993;88.3118
INMHN;Mahanadi;26.8823;88.3186
INBHP;Bahrupiya Halt;22.2296;88.3491
INVSP;Bishnupriya;23.4132;88.3552
INCCU;Kolkata;22.5626;88.363
INUTN;Uttar Radhanagar Halt;22.2695;88.3834
INNRP;Narendrapur Halt;22.4534;88.4177
INKMA;Khamargachhi;23.0542;88.4442
INRDP;Radhikapur;25.6423;88.4443
BDTKR;Thakurgaon;26.031;88.4699
INRHA;Ranaghat Junction;23.1733;88.5682
INKLN;Kalinarayanpur;23.2065;88.5732
BDRJH;Rajshahi;24.374;88.6011
INBHN;Bhayna;23.3123;88.6417
INJPG;Jalpaiguri;26.5182;88.723
INRGH;Balurghat;25.221;88.7773
INGGV;Ghovarash Ghona;22.6517;88.7829
INGED;Gede;23.5;88.7833
CNRKZ;Rikaze;29.25;88.8833
BDSPD;Saidpur Airport;25.7592;88.9089
BDIRD;Ishurdi;24.1286;89.0657
INDLO;Dalgaon;26.7118;89.1412
BDJSR;Jessore;23.1697;89.2137
BDRAU;Rangpur;25.7466;89.2517
INMDT;Madarihat;26.6945;89.2746
BTPBH;Paro;27.4305;89.4133
INCOH;Koch Bihar;26.3254;89.4451
CNFYN;Fuyun;46.9919;89.5212
BDSAJ;Sirajganj;24.4577;89.708
INKAM;Kamakhyaguri;26.4842;89.7218
INSRP;Srirampur Assam;26.4269;89.9039
INRUP;Rupsi;26.1245;89.9272
MNULG;OElgii;48.9683;89.9625
INDHB;Dhubri;26.0675;90.0224
BDBZL;Barishal;22.705;90.3701
BDDAC;Dhaka;23.7104;90.4074
RUACS;Achinsk;56.2694;90.4993
CNSXJ;Shanshan County;42.2914;90.6423
